Type,Comment,Value
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.72.55.47|1311
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),lancery.digital
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),109.70.232.146|1311
sha256,Gofing payload (confidence level: 50%),757cfbdc43f035ebbe224f9ade9494836197cbdd676b0d40b01b74382236cdad
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),120.27.10.43|6080
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hbyteplusx.digital/axweax
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),myspecialdot.com
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),103.233.8.46|31337
sha256,Gofing payload (confidence level: 50%),69dca78b1cf475094dee61e39e13bfe648fa6bf28bbc1503fc5cda7af7866a29
url,Lumma Stealer botnet C2 (confidence level: 100%),https://raywmedici.top/noagis
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),173.225.103.138|8080
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),185.62.87.191|444
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pixelupf.live/gjako
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 50%),149.210.66.4|443
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),209.141.33.93|5538
domain,Unknown Loader payload delivery domain (confidence level: 90%),manageenglne.store
ip-dst|port,ValleyRAT botnet C2 server (confidence level: 100%),23.133.4.98|4433
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),49.113.73.193|8888
sha256,Gofing payload (confidence level: 50%),07c46e10f1b969e315f92dc05e937faf3633011a0094c528c94ae6204b97a0d9
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.72.183|1311
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ufclimatologfy.top/kbud
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),meteorplyp.live
sha256,Unknown malware payload (confidence level: 100%),8b6d4834df5a195ee0b81ae1e0d7b4ee93d0d6b9f83bc175e2d2bf151ab9ca8c
sha256,Gofing payload (confidence level: 50%),fb6f0e982172aba97e8c05ff68519cc8046050dcd320015ff091fc3f19da4bb4
url,Formbook botnet C2 (confidence level: 50%),http://www.looring-services329769.sbs/hi13/
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.241.222|1311
url,Lumma Stealer botnet C2 (confidence level: 100%),https://8steelixr.live/aguiz
domain,XWorm botnet C2 domain (confidence level: 100%),they-mailed.gl.at.ply.gg
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),45.50.221.254|1311
sha256,Gofing payload (confidence level: 50%),0a77138b3633ad11d9aa3a3ed76817c3dba3d1e5c0e8cb1bae0d651e4de6b313
domain,Formbook botnet C2 domain (confidence level: 50%),www.plombierslivrygargan.com
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),35.178.244.216|873
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),107.172.44.175|1889
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.116.115|5555
sha256,Gofing payload (confidence level: 50%),244329cd8f9f9fdff586b4a8c40ae17b716788f39f10bfe65ce1fed13722812a
domain,Formbook botnet C2 domain (confidence level: 50%),www.9882aa1216.autos
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),142.44.188.183|31337
sha256,Gofing payload (confidence level: 50%),6a69ed41eafa34466100b7154e62e20cc64a4a3d8ef3d3ee89bcd54b68191116
url,Formbook botnet C2 (confidence level: 50%),http://www.ork-abroad-36556.bond/fs24/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),49.234.198.243|8888
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),154.39.0.186|6666
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),176.65.134.100|31679
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.25|63795
sha256,Gofing payload (confidence level: 50%),a8df699cfc984768b5a9dc4a61eb2f9f8a4f474ecb8d6b07920760e86daf5ebf
url,Lumma Stealer botnet C2 (confidence level: 100%),https://exjrxsafer.top/shpaoz
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),85.226.151.8|1311
domain,AsyncRAT botnet C2 domain (confidence level: 100%),mikerus69.duckdns.org
domain,ClearFake payload delivery domain (confidence level: 100%),pekob.press
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),117.24.3.176|4506
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.228.11.30|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.ndimadeahome.net
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.249.182.250|443
domain,XWorm botnet C2 domain (confidence level: 100%),epicskillforge.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.96.225.28|3232
url,NetSupportManager RAT payload delivery URL (confidence level: 100%),https://amxdh1.icu/ifh/select.js
sha256,Gofing payload (confidence level: 50%),7ad67b81e354ede7cda7a78b3fddc91de8333f8533e6ecd1de525be5da7961dd
domain,ClearFake payload delivery domain (confidence level: 100%),sound-designer-v21.pages.dev
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),13.203.215.200|18444
ip-dst|port,MooBot botnet C2 server (confidence level: 75%),107.189.28.127|58431
sha256,Gofing payload (confidence level: 50%),94256f057b2d488e912dc794d031df1c528afc3247d0b7ee1a7b139f305535cf
url,XWorm botnet C2 (confidence level: 50%),https://paste.ee/r/bo0ebfvp/0
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),185.156.175.60|42827
domain,Remcos botnet C2 domain (confidence level: 100%),qx1bk1.duckdns.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),186.169.92.72|9999
ip-dst|port,Havoc botnet C2 server (confidence level: 75%),66.78.40.163|46921
url,Lumma Stealer botnet C2 (confidence level: 100%),https://fliftally.top/xasj
sha256,Gofing payload (confidence level: 50%),78bcb465d8ceb1c544cb3e73f22101b48600b435fe8bc4a825d4460e02968bd9
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),31.131.251.47|10250
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.252.89|1311
ip-dst|port,Chaos botnet C2 server (confidence level: 100%),8.141.114.174|54681
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),80.76.49.30|3535
url,Lumma Stealer botnet C2 (confidence level: 75%),https://7snakejh.top/adsk
sha256,Gofing payload (confidence level: 50%),553fd54930d7886620119fd570f13cd628f88c3959227f9ea27b70344b8fafeb
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),178.228.11.184|8090
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),soficave.com
sha256,Gofing payload (confidence level: 50%),c05e81b7b7fc47d1667771e108c90a2c09dbc47fab58d7b496e573e7701989d4
domain,XWorm botnet C2 domain (confidence level: 100%),marcc9402xrwo.duckdns.org
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),188.130.154.246|7443
url,Unknown malware payload delivery URL (confidence level: 50%),https://we-will.servegame.com/verify/
domain,ClearFake payload delivery domain (confidence level: 100%),ctpzd.press
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),90.243.213.4|4782
url,Lumma Stealer botnet C2 (confidence level: 75%),https://1orjinalecza.net/lxaz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),142.171.29.139|9999
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),151.236.16.211|8080
sha256,Gofing payload (confidence level: 50%),ecee7c5830737e2ef13cca010d15690f740edc50784eb6718f392de7863b1f10
domain,Quasar RAT botnet C2 domain (confidence level: 100%),amirfifi-50469.portmap.io
sha256,Gofing payload (confidence level: 50%),4fa959844d99e45dabbd83e9e8103812b6dab618e305c317db9522dbbe8e2e66
sha256,Gofing payload (confidence level: 50%),bd55a57393f0afe72afbdba71fedfe2a032c96fbdd5a80d864bdffa8c4eb7d2b
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),31.223.72.70|1604
domain,Unknown Loader payload delivery domain (confidence level: 90%),wasabiwallet.pw
url,Quasar RAT botnet C2 (confidence level: 100%),https://gist.githubusercontent.com/vqbondiscord/6e1c57695b6ab6f4fbfafc5ccb2b46a8/raw/daa86a214070c5ad926ce7ac19c925a8475b5285/backupserverinfo.txt
sha256,Gofing payload (confidence level: 50%),5e4eafe3c30dfd390f437da779af65b8222cbb245e92b5fae82949b981b91bfd
domain,XWorm botnet C2 domain (confidence level: 100%),animal-adidas.gl.at.ply.gg
url,BlankGrabber botnet C2 (confidence level: 100%),https://discord.com/api/webhooks/1363629579188568306/wtwqmokcwlyroai6ttyqskdgnqp385afkmt7-nwykmz8vjufynmmiprhjlbgrfh0hqb0
url,Formbook botnet C2 (confidence level: 50%),http://www.enteku.click/fs24/
domain,Remcos botnet C2 domain (confidence level: 100%),demo2025project.duckdns.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),194.147.16.214|80
domain,Hook botnet C2 domain (confidence level: 50%),api.goretep.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),118.178.227.25|443
url,Unknown malware botnet C2 (confidence level: 75%),http://www.zigui.org/article.php?id=103822
domain,Quasar RAT botnet C2 domain (confidence level: 100%),seller-bali.gl.at.ply.gg
md5,Unknown malware payload (confidence level: 50%),85235abfc2b984ecbd5480f9af1873d7
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.78.187|1311
url,Formbook botnet C2 (confidence level: 50%),http://www.igaborgz.xyz/an20/
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),castuwalls.digital
domain,ClearFake payload delivery domain (confidence level: 100%),junyk.icu
url,Koi Loader botnet C2 (confidence level: 100%),http://185.62.56.10/index.php
url,Unknown malware payload delivery URL (confidence level: 50%),https://din.akurasiibl.com/
sha256,Gofing payload (confidence level: 50%),16635fffc57174008530f4ed0d44e813803efbe40c4141e7b428930623399a14
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),103.140.154.111|2443
url,Formbook botnet C2 (confidence level: 50%),http://www.ksp679.top/an20/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://iqironloxp.live/aksdd
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mscastlaby.live/naogd
sha256,Gofing payload (confidence level: 50%),d5bfa7fe4b23004a400d615f87d1e2af98420075580716f72bc7a52544aa58b2
url,Lumma Stealer botnet C2 (confidence level: 75%),https://3homewappzb.top/tqba
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.22|6666
domain,AsyncRAT botnet C2 domain (confidence level: 100%),naomedeletecarai.duckdns.org
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),77.83.198.61|443
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),51.38.140.91|80
sha256,Gofing payload (confidence level: 50%),23f5255ea6a9cee333f7347020d998dcfb75234210ff84e7fa25f797d9e32e67
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),102.117.168.19|7443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),13.208.248.19|5150
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),138.68.128.150|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.60.92.230|3333
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://vickmarine.com/4r2h.js
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7usnakejh.top/adsk
url,Unknown Loader payload delivery URL (confidence level: 100%),https://land-of-dreams.net/index.php
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mupmodini.digital/gokk
domain,XWorm botnet C2 domain (confidence level: 100%),stuff-spectacular.gl.at.ply.gg
domain,Quasar RAT botnet C2 domain (confidence level: 100%),image-nissan.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 75%),https://gcartograhphy.top/ixau
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),66.179.93.49|1604
sha256,Gofing payload (confidence level: 50%),721dc342d2aa49ab288631124419f2f357861dd377e84b2f1d392e3c8abb0853
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.78.181|1311
domain,Quasar RAT botnet C2 domain (confidence level: 100%),pictures-weekends.gl.at.ply.gg
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),45.51.59.242|4782
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mweldorae.digital/geds
domain,XWorm botnet C2 domain (confidence level: 50%),email-stronger.gl.at.ply.gg
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.116.131|7707
sha256,Unknown malware payload (confidence level: 75%),c0706de8a1342f8a1e3832c66dd1c1eaba8396a5cbaa1ba47d2caa180d274db8
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mgeographys.run/eirq
ip-dst|port,Vidar botnet C2 server (confidence level: 100%),49.12.113.201|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://1advennture.top/gksiio
url,Formbook botnet C2 (confidence level: 50%),http://www.arisasuestalvey.net/an20/
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),116.104.55.159|8888
url,Lumma Stealer botnet C2 (confidence level: 100%),https://dskynetxc.live/aksopa
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),191.112.11.31|443
domain,AsyncRAT botnet C2 domain (confidence level: 100%),housing-never.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.4260621.xyz/an20/
sha256,Gofing payload (confidence level: 50%),e5e6f9a3a9f5f771b82b8b5614428ee4b2e9baced2c2c74ca1a5c43ae440dbdd
url,Lumma Stealer botnet C2 (confidence level: 100%),https://2jawdedmirror.run/ewqd
url,Mozi payload delivery URL (confidence level: 50%),http://117.232.5.183:59191/mozi.m
domain,Remcos botnet C2 domain (confidence level: 100%),cestfinidns.vip
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),193.161.193.99|45572
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),87.251.78.226|7000
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.71.236|7777
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),ayzyw.top
domain,Havoc botnet C2 domain (confidence level: 100%),account.st4b4n.fr
sha256,Gofing payload (confidence level: 50%),ef5728ddfd8d5bd977a0513f10ce9179ef2143d47ddcce9a114ecd19d6ca3b54
sha256,Gofing payload (confidence level: 50%),e591e0b0c58f795745dc991783a24d28de91f5d359b924a5740da8e7de31a1d3
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),99.232.231.14|1311
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),163.172.125.253|406
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),80.66.75.39|421
url,Formbook botnet C2 (confidence level: 50%),http://www.teelpath.shop/hi13/
url,Formbook botnet C2 (confidence level: 50%),http://www.lobaltravelbookings.xyz/an20/
url,Formbook botnet C2 (confidence level: 50%),http://www.ellbuyon.shop/fs24/
sha256,Gofing payload (confidence level: 50%),d3fd800ade6d116fbf9cdc7a08e37bb210cacd126b4690394547bce9bfac703d
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),196.251.117.26|44717
domain,Formbook botnet C2 domain (confidence level: 50%),www.zjylsp22.sbs
sha256,Gofing payload (confidence level: 50%),f417c2a634adf6481559274eab7ce41c22ab7674f90248796b2c2b416d80203c
url,Lumma Stealer botnet C2 (confidence level: 100%),https://4arisechairedd.shop/jnshy
url,Lumma Stealer botnet C2 (confidence level: 100%),https://badvennture.top/gksiio
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),16.171.23.7|3333
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),13.209.176.201|52683
ip-dst|port,Hook botnet C2 server (confidence level: 100%),144.91.124.44|8089
domain,Formbook botnet C2 domain (confidence level: 50%),www.ravella.biz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),62.60.226.21|40104
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.143.147|8808
domain,BumbleBee botnet C2 domain (confidence level: 100%),tbqb6spho92xa.life
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.237.20.48|80
url,NetSupportManager RAT payload delivery URL (confidence level: 100%),https://www.eurobrandsindia.com/wp-content/dopi.zip
url,Formbook botnet C2 (confidence level: 50%),http://www.xectgroup.net/hi13/
ip-dst|port,DCRat botnet C2 server (confidence level: 50%),193.158.181.218|1111
domain,ClearFake payload delivery domain (confidence level: 100%),wybod.run
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),23.160.168.165|7097
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),80.76.49.13|10505
domain,Remcos botnet C2 domain (confidence level: 100%),goodgirlfriendgivenmebestgiftgorentireti.duckdns.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),70.93.125.101|8808
domain,ClearFake payload delivery domain (confidence level: 100%),check.sifum.icu
sha256,Gofing payload (confidence level: 50%),87b13074e7f7ef6b64663f67d022e301836adbef04e488180de4969043f287db
domain,XWorm botnet C2 domain (confidence level: 100%),when-venture.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 75%),https://stopographky.top/xlak
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.18|39336
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),43.153.225.68|443
sha256,Gofing payload (confidence level: 50%),687688e27a7eb9508bd19de439b7b1f70cb6febda90b73d53b7ac5e847f17b0b
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),164.90.180.58|7443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),124.220.205.147|81
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mquavabvc.top/iuzhd
sha256,Gofing payload (confidence level: 50%),adadff84dd07be912d2888b1e68e3de8fd4bec2876ddc3d71550d7fdb475c96a
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),79.110.62.113|4836
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vsteelixr.live/aguiz
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),169.1.137.167|443
sha256,Gofing payload (confidence level: 50%),61157e57c8618084ec18ab717a0a6a40017e8ebaef8cf0a6599d27f894358bcc
domain,Formbook botnet C2 domain (confidence level: 50%),www.liveoverseasconference.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://8medicalbitkisel.net/juj
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/2q991bze
url,Lumma Stealer botnet C2 (confidence level: 100%),https://9xrfxcaseq.live/gspaz
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),193.183.210.158|1311
domain,BumbleBee botnet C2 domain (confidence level: 100%),rf5kbhnf2f93w.life
url,Lumma Stealer botnet C2 (confidence level: 100%),https://rdarjkafsg.digital/aoiz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),185.196.11.181|9908
domain,BumbleBee botnet C2 domain (confidence level: 100%),7d67ywqznl6dx.life
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),89.102.235.213|6606
sha256,Gofing payload (confidence level: 50%),b6a49aa77b8513662237528ec1d8755a0d61f4d69bf57fdcfe41455d1f47586f
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),26.252.73.241|6606
domain,XWorm botnet C2 domain (confidence level: 100%),career-paperbacks.gl.at.ply.gg
domain,NetSupportManager RAT payload delivery domain (confidence level: 100%),xelesex.top
domain,XWorm botnet C2 domain (confidence level: 100%),marc9402xrww.duckdns.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),94.26.90.69|8808
domain,XWorm botnet C2 domain (confidence level: 50%),hiraganadev-35044.portmap.host
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),94.26.90.48|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),43.251.100.146|8086
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),41.216.189.170|1311
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tquavabvc.top/iuzhd
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.245.227|1311
url,Formbook botnet C2 (confidence level: 50%),http://www.wqrqj.info/fs24/
domain,Formbook botnet C2 domain (confidence level: 50%),www.ptiorder.shop
domain,ClearFake payload delivery domain (confidence level: 100%),sofyf.press
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),54.217.198.240|3333
domain,Unknown RAT botnet C2 domain (confidence level: 100%),ncdcare.help
url,Formbook botnet C2 (confidence level: 50%),http://www.levateballoonco.net/an20/
domain,AsyncRAT botnet C2 domain (confidence level: 100%),everyone-lit.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ptravelilx.top/gskaiz
sha256,Gofing payload (confidence level: 50%),faa2e9072e48fd889d7db72a675ce72c0de16750678a866803a53897e7d3a769
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),160.25.7.206|4443
url,Lumma Stealer botnet C2 (confidence level: 75%),https://zparakehjet.run/kewk
sha256,Gofing payload (confidence level: 50%),2841e5b7ec7ba50d5a28834621909428ee8abb4c9b040ec85afd24ae4b8279ba
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),57.129.13.75|3333
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),106.105.76.24|1311
url,Formbook botnet C2 (confidence level: 50%),http://www.9cri.accountant/s1/
sha256,Gofing payload (confidence level: 50%),00c4490bce7f327a78edabe788bbb96baf0acc93cda11538a9227887d3172799
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),23.95.63.196|7000
domain,Formbook botnet C2 domain (confidence level: 50%),www.ysp9.info
domain,XWorm botnet C2 domain (confidence level: 100%),opportunities-limits.gl.at.ply.gg
domain,ClearFake payload delivery domain (confidence level: 100%),gusex.press
sha256,Gofing payload (confidence level: 50%),478ce773b6b9eba5b9e7722f908d9b94bfa844b7941de83dee72ec071d4e2c66
url,Unknown malware payload delivery URL (confidence level: 50%),https://studioupforma.com/
domain,XWorm botnet C2 domain (confidence level: 100%),texas-convention.gl.at.ply.gg
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),43.255.159.28|80
url,Formbook botnet C2 (confidence level: 50%),http://www.esilientplaybook.online/fs24/
domain,Bashlite botnet C2 domain (confidence level: 100%),webdisk.versioneonline.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://otravewlio.shop/znxbhi
sha256,Gofing payload (confidence level: 50%),9301a261967bcfbd1d8384d8478ec4de9ec16004bf5641be01f402cb6f8a05aa
domain,Quasar RAT botnet C2 domain (confidence level: 100%),free-east.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 100%),https://unimedi.run/ghsdh
domain,Formbook botnet C2 domain (confidence level: 50%),www.kfast.store
url,Formbook botnet C2 (confidence level: 50%),http://www.3a4p8gq8bojwn.xyz/hi13/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),51.15.194.103|8443
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),193.201.9.252|9000
domain,Formbook botnet C2 domain (confidence level: 50%),www.iaolento12.sbs
url,Lumma Stealer botnet C2 (confidence level: 100%),https://5plantainklj.run/opafg
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),176.97.112.32|31337
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),82.223.48.201|7707
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),192.165.0.69|1311
domain,AsyncRAT botnet C2 domain (confidence level: 50%),rnmlz-95-88-102-149.a.free.pinggy.link
domain,Unknown malware payload delivery domain (confidence level: 50%),reddit.co.im
url,Lumma Stealer botnet C2 (confidence level: 100%),https://bvecturar.top/zsia
sha256,Gofing payload (confidence level: 50%),5399f5d4eb2c0ef5754c868f2ed1a083299d91f73fad06090002eebe26af4bff
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),68.168.220.76|8808
domain,ClearFake payload delivery domain (confidence level: 100%),tyfew.press
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fishgh.digital
domain,XWorm botnet C2 domain (confidence level: 100%),yourself-medline.gl.at.ply.gg
md5,Unknown malware payload (confidence level: 50%),8b3a45ebb7f2331e90ac57a2a20536fd
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),45.118.248.29|9000
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),196.251.73.133|4752
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),67.205.137.180|41829
ip-dst|port,Hook botnet C2 server (confidence level: 100%),45.45.217.148|80
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.75.120|1311
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),193.161.193.99|21812
domain,XWorm botnet C2 domain (confidence level: 100%),australia-thehun.gl.at.ply.gg
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),167.86.124.217|3333
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ogaragedrootz.top/opsojan
domain,ClearFake payload delivery domain (confidence level: 100%),fwwls.press
sha256,Gofing payload (confidence level: 50%),e2e94ae65653b487aa868c6c04bc8c0a287451d1b42d1c539ae3b6ed73dabdb3
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),18.156.77.132|51200
sha256,Gofing payload (confidence level: 50%),86d83393988b0a4afdaf123d638585108159243db7e8336cc6f94b142cecd7a1
url,Lumma Stealer botnet C2 (confidence level: 100%),https://bviriatoe.live/laopx
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),38.54.16.203|3232
url,Formbook botnet C2 (confidence level: 50%),http://www.uponbs3.pro/an20/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://v6quavabvc.top/iuzhd
url,Lumma Stealer botnet C2 (confidence level: 75%),https://nsnakejh.top/adsk
domain,AsyncRAT botnet C2 domain (confidence level: 100%),maxbusinessclub.duckdns.org
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),15.204.12.151|1337
sha256,Gofing payload (confidence level: 50%),c614518c77d5698c542b89b10b5b0b899cc5bc8fbf852b9d959d0c554c3f020d
md5,Unknown malware payload (confidence level: 50%),9c902af97b7df8af8f9bf60c4f7d32c4
url,Lumma Stealer botnet C2 (confidence level: 100%),https://4praetori.live/vepr
sha256,Gofing payload (confidence level: 50%),883f7bd608aee4d775a38c950e9db9f8b88f9d2ae7b8c59aa87c11d01da47642
url,Latrodectus payload delivery URL (confidence level: 95%),https://www.smoffrs.ru/s/42cf1c2250951
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),219.144.88.175|443
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),192.144.12.205|31337
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),185.128.170.61|1311
sha256,Gofing payload (confidence level: 50%),37143b734e30309ad1709b45834e4291db0b4e4495ffd6891ff2b3c7cf0051eb
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),136.144.164.95|3131
sha256,Gofing payload (confidence level: 50%),7d533fdcb4f40b64916fedc7d1d9b4869ea013324b0b53cfaaaba5c646c56cbc
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://solidwork.pro/sign/in
url,Lumma Stealer botnet C2 (confidence level: 100%),https://circumii.digital/gjyu
sha256,Gofing payload (confidence level: 50%),d5cd03aef45f16097c28c7dacdcfca591d924f51b9994c2edb59bc30fff9d60c
sha256,Gofing payload (confidence level: 50%),a60909998f8f3fccb69a4f33e2fe9823e83bf3670406b65f04a9c4c693a2408a
domain,ClearFake payload delivery domain (confidence level: 100%),npknn.run
sha256,Gofing payload (confidence level: 50%),d1389cbce031c8602814775a9a76537684c86073ede4df7ff5d4ecbbd62b7d98
sha256,Gofing payload (confidence level: 50%),4b20ee23e2dc361e6e93039aaf4b42c1842b1dd255180d215b60627926ce9250
