Type,Comment,Value
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),216.9.225.168|14656
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),163.172.125.253|406
domain,DarkGate botnet C2 domain (confidence level: 50%),misterbbqgalati.ro
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),45.141.84.60|9000
ip-dst|port,Stealc botnet C2 server (confidence level: 100%),176.98.185.41|80
domain,DarkGate botnet C2 domain (confidence level: 50%),olimpodocce.com
domain,DarkGate botnet C2 domain (confidence level: 50%),hypnotherapytrainingcollege.com.au
sha256,DarkGate payload (confidence level: 50%),5316fc2cb4c54ba46a42e77e9ee387d158f0f3dc7456a0c549f9718b081c6c26
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),45.88.91.69|6969
domain,DarkGate botnet C2 domain (confidence level: 50%),michelleolatoksspecialist.com
ip-dst|port,SystemBC botnet C2 server (confidence level: 100%),88.119.165.84|80
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),20.124.86.1|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),123.249.34.118|80
sha256,Gofing payload (confidence level: 50%),9a17068817ad052c9e93d8809bc8097bc51e453e2b6aeaf6b6db2c1e57c6b087
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),192.241.137.101|443
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),77.20.0.8|4782
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),116.198.229.197|9999
domain,DarkGate botnet C2 domain (confidence level: 50%),drawbox.pt
domain,Formbook botnet C2 domain (confidence level: 50%),www.extenglishinstitute.online
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),115.74.25.138|8000
sha256,Gofing payload (confidence level: 50%),690398babc2395df33bceb29d27b0f605286d5d944d81dc334e489666a6c60a4
sha256,Gofing payload (confidence level: 50%),7764cc07beb0d3cc9e6d7f107243b2b240fdeb7ce8a71a0d0be68642a8be8b38
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),157.20.182.72|4449
sha256,Gofing payload (confidence level: 50%),9f84671edfbd1f82ea3d18cca55d79c0a7087defcf0ab1451ad65b76f8a0c174
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),196.251.116.129|6606
sha256,Gofing payload (confidence level: 50%),2ad59189493b5ac5bd8604766cd74cadbaf44b994acc136f36450ed5a8a91142
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 50%),149.210.62.42|443
sha256,Gofing payload (confidence level: 50%),ab98b3a0c332ae021cf2744cb02830666e65385c25f4d6f267c54299b7225168
url,Amadey botnet C2 (confidence level: 50%),http://185.39.17.163/su8kud7i/login.php
sha256,DarkGate payload (confidence level: 50%),00283f31ab994fb21115ac05c76f31a4554de053cac7a3a070bc69341b91c054
url,Unknown malware payload delivery URL (confidence level: 100%),https://security.flaearegyaard.com/wordpress
url,Coper botnet C2 (confidence level: 80%),https://3413pre2343252iumserviceds.xyz/mzmxnze5mjexy2q3/
sha256,Gofing payload (confidence level: 50%),96ef350abd921ed084a8de05db0223a5452412285e79f7b0647a053a780c39a4
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),quicktecho.digital
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),106.75.21.94|8443
domain,DarkGate botnet C2 domain (confidence level: 50%),vertical-gardener.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),134.175.89.138|443
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),18.175.163.249|2762
url,Formbook botnet C2 (confidence level: 50%),http://www.faraon-beth6.com/s1/
domain,DarkGate botnet C2 domain (confidence level: 50%),viphydraulics.net
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),192.52.242.41|443
sha256,Gofing payload (confidence level: 50%),0f3f9287cf91dcd0cdb621d57937d29c1a5085591b5cb3593112baae4456ee79
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.50|430
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|418
domain,DarkGate botnet C2 domain (confidence level: 50%),vivekwp.com
url,Formbook botnet C2 (confidence level: 50%),http://www.uniqueeyez.com/s1/
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/kxhntszw
domain,ClearFake payload delivery domain (confidence level: 100%),check.sipyf.icu
domain,DarkGate botnet C2 domain (confidence level: 50%),healosure.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tquavabvc.top/iuzhd
sha256,DarkGate payload (confidence level: 50%),724dd11f47420cabd044ef06b02eeba1898835d8a9fa99098fda82533e8485a9
ip-dst|port,Unknown malware payload delivery server (confidence level: 100%),138.199.156.22|8080
md5,Unknown malware payload (confidence level: 50%),0da1f4ede654e83241eaad7719a708a0
sha256,Unknown malware payload (confidence level: 75%),eadacc96ceb24880d14b5a458c094daab81093d5ccf5e26f5a24971b4e18e8cb
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),202.144.192.24|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tferromny.digital/gwpd
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),101.108.135.165|7443
sha256,DarkGate payload (confidence level: 50%),88b5e4b1b533c398d790fbe974b2b369d72268069dcc64b53a742f4d1361c6bf
domain,ClearFake botnet C2 domain (confidence level: 100%),check.botuh.icu
url,Formbook botnet C2 (confidence level: 50%),http://www.iralavinc.online/hi13/
url,Formbook botnet C2 (confidence level: 50%),http://www.amir7.sbs/fs24/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),132.145.75.68|2665
sha256,DarkGate payload (confidence level: 50%),71c5a60230d76b0e5e0e4d7ae29ab3e039827a14f6d13e3f5710ced6dd210e2e
sha256,Gofing payload (confidence level: 50%),cc1413cf0de69c816899180533e90630b593f7ec2f9fa0a811571afba544960b
domain,Formbook botnet C2 domain (confidence level: 50%),www.ads-line.com
domain,ClearFake payload delivery domain (confidence level: 100%),kasej.icu
sha256,Unknown malware payload (confidence level: 75%),7bff1241ddba7252cc2c7357b606cd3ec43b7e163a503c299e4817b16a2246c2
url,Formbook botnet C2 (confidence level: 50%),http://www.hbnzk.cfd/hi13/
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),176.97.112.32|31337
sha256,DarkGate payload (confidence level: 50%),f546971b44853de46e3c5b6b18480e7a84784aca8a765e5f88e35fe57e9cca06
url,Formbook botnet C2 (confidence level: 50%),http://www.xectgroup.net/hi13/
md5,Rhysida payload (confidence level: 50%),7dd4de113a97c638518f01760ff4f03c
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),webmindsk.digital
url,Unknown malware botnet C2 (confidence level: 50%),http://cuuhrxbg52c5agytmtjpwfu7mrs4xtaitc4mukkiy2kqdxeqbcmuhaid.onion/
url,Lumma Stealer botnet C2 (confidence level: 75%),https://4rhxhube.run/pogrs
url,Lumma Stealer botnet C2 (confidence level: 100%),https://languageslearning.click/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),13.61.231.109|80
domain,ClearFake payload delivery domain (confidence level: 100%),check.colaj.icu
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.144.95|7707
url,FAKEUPDATES payload delivery URL (confidence level: 75%),https://skatkat.com/5r4y.js
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),8.211.157.140|3000
domain,DarkGate botnet C2 domain (confidence level: 50%),fazalengineering.com
sha256,Gofing payload (confidence level: 50%),1f3e1430366c67858e3d1e2374297b6c91511dbce0bf9272b088df4d22d998b2
sha256,Gofing payload (confidence level: 50%),c614518c77d5698c542b89b10b5b0b899cc5bc8fbf852b9d959d0c554c3f020d
md5,Unknown malware payload (confidence level: 50%),f6c95f632c3a9f744941701c3e0638e2
domain,Remcos botnet C2 domain (confidence level: 50%),nextgenerationzynkobsupporterlovesgood.duckdns.org
url,Lumma Stealer botnet C2 (confidence level: 100%),https://limiztlesspotential.tech/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://9xrfxcaseq.live/gspaz
sha256,DarkGate payload (confidence level: 50%),7423aa8ba840f6ca0d746ef6708363f1a75ced682859a9eb26df5d8faabf5854
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),185.196.11.181|8888
domain,ClearFake botnet C2 domain (confidence level: 100%),check.fenin.icu
url,Formbook botnet C2 (confidence level: 50%),http://www.g1wszulqv7lc.xyz/hi13/
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),o.xn--y7aa.cc
domain,DarkGate botnet C2 domain (confidence level: 50%),ahmetaltinok.av.tr
domain,DarkGate botnet C2 domain (confidence level: 50%),semquedagotas.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://f9ywmedici.top/noagis
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),171.250.176.134|6001
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),159.100.18.123|5555
sha256,Gofing payload (confidence level: 50%),688567cfe4d980991acfc8854fc74f059d40c49afb9bfe9367007aea70b1aa37
url,Lumma Stealer botnet C2 (confidence level: 100%),https://2spacedbv.world/ekdlsk
url,Unknown malware payload delivery URL (confidence level: 50%),https://chaintraderx.com/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),194.102.104.25|8443
sha256,Gofing payload (confidence level: 50%),a1706261d27531e685c54f33730434112bc4306a4677f7fe99cb5479d4d56a60
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),186.169.63.145|8090
sha256,Gofing payload (confidence level: 50%),9b9170f34761eaba312983003e5a58158b4818d9d0c36fba90865cf29b2b87d5
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),121.40.208.196|80
ip-dst|port,Havoc botnet C2 server (confidence level: 75%),88.119.169.53|9001
domain,Hook botnet C2 domain (confidence level: 100%),office.socalmediazone.com
url,Vidar botnet C2 (confidence level: 100%),https://qy.ap.4t.com/
domain,DarkGate botnet C2 domain (confidence level: 50%),ethnos.org.br
domain,DarkGate botnet C2 domain (confidence level: 50%),xavierliras.com
domain,NjRAT botnet C2 domain (confidence level: 100%),coolman192-62705.portmap.io
ip-dst|port,Hook botnet C2 server (confidence level: 100%),18.138.195.208|80
url,Lumma Stealer botnet C2 (confidence level: 75%),https://7salaccgfa.top/gsooz
sha256,Gofing payload (confidence level: 50%),fba282e4a8343f58b2a9b130c081624a561540f4f24aa06f58cf4246c0d22802
domain,DarkGate botnet C2 domain (confidence level: 50%),maxcelulares.com.br
url,Vidar botnet C2 (confidence level: 100%),https://qe.ap.4t.com/
domain,DarkGate botnet C2 domain (confidence level: 50%),ruttiks.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://xpuerrogfh.live/iqwez
sha256,DarkGate payload (confidence level: 50%),2982222c5a94fed295856c54fe76f34c1f475905dc548d386bd53c5a6ae83fa2
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),16.170.172.66|554
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.51|416
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ol.minernaft.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.etafury.xyz
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),8.218.97.73|65503
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),upmodini.digital
domain,DarkGate botnet C2 domain (confidence level: 50%),dgict.co
domain,Vidar botnet C2 domain (confidence level: 100%),qy.ap.4t.com
domain,Unknown Stealer payload delivery domain (confidence level: 100%),fhfhjfhjfhejejrre.cfd
domain,DarkGate botnet C2 domain (confidence level: 50%),abodeclime.com
domain,DarkGate botnet C2 domain (confidence level: 50%),pseventer.com
domain,DarkGate botnet C2 domain (confidence level: 50%),alfa-omega-pty.com
domain,DarkGate botnet C2 domain (confidence level: 50%),talhaislam.com
url,Formbook botnet C2 (confidence level: 50%),http://www.erenitypool-spa.net/fs24/
url,Unknown malware payload delivery URL (confidence level: 100%),https://security.guarbcfelare.com/wordpress
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),176.120.66.174|80
md5,Rhysida payload (confidence level: 50%),ddaa09b5c3bf5aa24e300c24905469f2
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),jellyfisnbnh.live
sha256,Gofing payload (confidence level: 50%),4484746e0169c34adcca3710029954035ac290b1fb0ddf142bb7f2013997d68f
domain,Unknown Stealer payload delivery domain (confidence level: 100%),talentdock.world
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),188.166.174.146|80
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),173.225.102.152|23128
domain,DarkGate botnet C2 domain (confidence level: 50%),osamaconstruction99.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),peggbir.live
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),3.145.178.55|13
sha256,DarkGate payload (confidence level: 50%),38a7eb1e2b014b45fcf1b00c8b476f9c8c0b927694998c0c6bcb760162eaab88
url,Unknown malware payload delivery URL (confidence level: 50%),https://cloudflareapage.pages.dev/robots.txt
url,Lumma Stealer botnet C2 (confidence level: 100%),https://illamedw.digital/niaogs
url,Formbook botnet C2 (confidence level: 50%),http://www.freedom100plan.info/s1/
domain,Remcos botnet C2 domain (confidence level: 100%),behco.duckdns.org
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),45.192.216.152|31337
sha256,Gofing payload (confidence level: 50%),a44fd46064d681b5e9b8a94b79c4c57c0c28bdcab0ea1653f79342d828e0399d
url,Formbook botnet C2 (confidence level: 50%),http://www.jdc6.one/fs24/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),104.168.7.12|50572
sha256,Gofing payload (confidence level: 50%),340de44095fe067c1dd11132cca8a29d7f23c283d76adfae1cef032a8b967143
domain,AsyncRAT botnet C2 domain (confidence level: 100%),asynk02.duckdns.org
domain,DarkGate botnet C2 domain (confidence level: 50%),papagayoadventures.com
domain,Remcos botnet C2 domain (confidence level: 100%),hajouts8koumis6.duckdns.org
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),216.9.225.168|34050
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.125.192.194|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),156.253.11.43|443
domain,DarkGate botnet C2 domain (confidence level: 50%),flynas-sudan.com
domain,DarkGate botnet C2 domain (confidence level: 50%),macaperuanacomboro.com.br
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),217.195.153.81|50007
url,Lumma Stealer botnet C2 (confidence level: 75%),https://naturelovetop.top/api
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),104.245.106.30|8808
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),af5n6505ezcdp.cfc-execute.bj.baidubce.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),62.109.28.14|11012
sha256,Gofing payload (confidence level: 50%),c430937f62f193e2a6f857e1e352efe10975670d12fa11251157f5ca054aa413
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),89.23.108.20|7443
sha256,Gofing payload (confidence level: 50%),4264a033ddb8838664d9855d66148c12119ce9dc9fa3a8e2e85cf8f7c0ffc515
domain,Formbook botnet C2 domain (confidence level: 50%),www.lobaltravelbookings.xyz
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),23.235.176.76|443
sha256,DarkGate payload (confidence level: 50%),fd77b8c213b4a3629abca71de153ddb41b49eff69d781b2222efc16cec7dd04b
sha256,Gofing payload (confidence level: 50%),3199756c75f2939bad06829fc334dd4be6b83801d133fd5b7c975402a889e239
sha256,DarkGate payload (confidence level: 50%),63d68e0bb8e196c50e60df65fbd50eabbc21857cb1af6d3efab22c3bf44995ff
url,Lumma Stealer botnet C2 (confidence level: 100%),https://xssteelixr.live/aguiz
domain,DarkGate botnet C2 domain (confidence level: 50%),freelancercorner.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://w5advennture.top/gksiio
url,Lumma Stealer botnet C2 (confidence level: 100%),https://setfreecxz.live/aopgjk
domain,DarkGate botnet C2 domain (confidence level: 50%),wpconversionking.com
domain,ClearFake payload delivery domain (confidence level: 100%),iakdajskdaksjdkajd.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.tbbwd.top
domain,Formbook botnet C2 domain (confidence level: 50%),www.enckubs.shop
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),109.120.137.86|101
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),45.74.8.132|4782
url,Lumma Stealer botnet C2 (confidence level: 75%),https://uchangeaie.top/geps
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://ayzyw.top/nlm/loop.js
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),113.45.228.7|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.9o8yd.top
domain,Formbook botnet C2 domain (confidence level: 50%),www.od-mine.net
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),80.71.149.20|3333
sha256,Gofing payload (confidence level: 50%),fcb9db72e58b0f35028aa21f88aff1ce115b6a78f1c9d69a562bab75b7c0e675
url,Lumma Stealer botnet C2 (confidence level: 100%),https://yadvennture.top/gksiio
sha256,DarkGate payload (confidence level: 50%),083c28ace437a34a8811ae161e0d0208336f42cb3a0f416d4f6dd4e7bcde2249
sha256,Gofing payload (confidence level: 50%),10efabc856aee473b6b422091181884d9fd63aea8856ed94fa688fb3718c1d97
url,Formbook botnet C2 (confidence level: 50%),http://www.amcmadmen.com/s1/
domain,DarkGate botnet C2 domain (confidence level: 50%),teals.co
url,Lumma Stealer botnet C2 (confidence level: 100%),https://0iadvennture.top/gksiio
domain,DarkGate botnet C2 domain (confidence level: 50%),protag.com.my
sha256,Gofing payload (confidence level: 50%),8f1c551d449d8514d80f20ec1f7609b747ec4a3dfdab5eb299e2dff68473ffa9
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),194.26.192.232|7077
url,Unknown malware botnet C2 (confidence level: 50%),http://107.173.61.146:8888/supershell/login
domain,DarkGate botnet C2 domain (confidence level: 50%),athenas.com.pe
ip-dst|port,Unknown RAT botnet C2 server (confidence level: 100%),146.19.213.187|8041
domain,Unknown Stealer payload delivery domain (confidence level: 100%),bookingguesthelp.cfd
domain,DarkGate botnet C2 domain (confidence level: 50%),mariaworlds.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.cvaultshielded.live
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),137.220.232.142|443
sha256,DarkGate payload (confidence level: 50%),9210885dda9facfc569240e788cf6e87ba68a54ebeeab8c707293375f3265073
domain,DarkGate botnet C2 domain (confidence level: 50%),jhenaidahpoly.gov.bd
domain,DarkGate botnet C2 domain (confidence level: 50%),allseocheckertools.com
sha256,DarkGate payload (confidence level: 50%),89ad6083de9e791d0a5cf754f4a0a4f54a9e6e1a1b7d8d3dd4726da182c4be65
sha256,DarkGate payload (confidence level: 50%),8cd72876df387e4d05fb4cda3176351d8a063a1c672555df40dd280b52d25070
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fishgh.digital
url,Lumma Stealer botnet C2 (confidence level: 75%),https://siwlverhelm.live/tuidp
domain,DarkGate botnet C2 domain (confidence level: 50%),tatthopunzo.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.239.185.101|60000
domain,Havoc botnet C2 domain (confidence level: 100%),office300.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 100%),dodon.ydns.eu
domain,DarkGate botnet C2 domain (confidence level: 50%),gruporosagoncalves.com.br
sha256,Gofing payload (confidence level: 50%),c4a39e86bd3dea944d16a2ab7a35e0b807138b6c7716ea9f0a096b5dfec8386c
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://lawofcjdj.com/js.php
domain,DarkGate botnet C2 domain (confidence level: 50%),uniquemanufacture.co.in
domain,DarkGate botnet C2 domain (confidence level: 50%),hunil.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),easyfwdr.digital
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.229.176.93|443
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ffurthert.run/azpp
ip-dst|port,NjRAT botnet C2 server (confidence level: 75%),147.185.221.27|52684
domain,DarkGate botnet C2 domain (confidence level: 50%),businessmarkets.us
domain,DarkGate botnet C2 domain (confidence level: 50%),revanth.com
domain,Unknown malware botnet C2 domain (confidence level: 100%),www.evaluationcurrency.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://4spacedbv.world/ekdlsk
domain,DarkGate botnet C2 domain (confidence level: 50%),culturadireitoesociedade.com.br
sha256,DarkGate payload (confidence level: 50%),a44d795eed6cf34cb675840b6c30448fad7a88b65e213bc8ae69a8bc8f77ced2
url,Unknown Loader botnet C2 (confidence level: 100%),http://existencedust.icu/gruns.php
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.48.66|430
url,Formbook botnet C2 (confidence level: 50%),http://www.elvetvoiceskiresorts.website/hi13/
sha256,Gofing payload (confidence level: 50%),243e0d5c4ddc2f6c039b624dcb6f235e41d5636dda8faa4a08ae67d72e83d54b
url,Lumma Stealer botnet C2 (confidence level: 75%),https://modproz.run/opqz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),87.251.78.217|4000
sha256,Gofing payload (confidence level: 50%),5434b2fa05d0346d116db059bfa3e81ce2aacae8a88274017493075599c841da
url,Lumma Stealer botnet C2 (confidence level: 100%),https://0puerrogfh.live/iqwez
domain,DarkGate botnet C2 domain (confidence level: 50%),apuntotelecom.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),123.60.87.158|8090
domain,DarkGate botnet C2 domain (confidence level: 50%),pizza10delivery.com.br
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qjrxsafer.top/shpaoz
domain,DarkGate botnet C2 domain (confidence level: 50%),shoppingrf.com
sha256,DarkGate payload (confidence level: 50%),0aae59e8b36fe2bbeb75e177702f3f44682b333fd6c751d355c1e796691fdd8c
url,Coper botnet C2 (confidence level: 80%),https://hizliveguvenilirshopbutik.com/mzmxnze5mjexy2q3/
domain,Grandoreiro botnet C2 domain (confidence level: 50%),camsobservations.nhlfan.net
domain,DarkGate botnet C2 domain (confidence level: 50%),brandandbusiness.com.co
url,Mozi payload delivery URL (confidence level: 50%),http://117.209.21.131:56248/mozi.m
sha256,DarkGate payload (confidence level: 50%),9fc091851a420204b53e5a02e7a9d41c653f8d67e0cb792b90b56ce27667cbce
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qspacedbv.world/ekdlsk
sha256,DarkGate payload (confidence level: 50%),3878550dcba19ed3505a5bfa4cea400a8ae987d145db1186b82795e3e0ad7727
domain,ClearFake payload delivery domain (confidence level: 100%),captcha-verify-9h5v.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lsteelixr.live/aguiz
domain,DarkGate botnet C2 domain (confidence level: 50%),taxitransferskeri.com
domain,ClearFake payload delivery domain (confidence level: 100%),mubub.press
url,Lumma Stealer botnet C2 (confidence level: 100%),https://dcastmaxw.run/ganzde
domain,DarkGate botnet C2 domain (confidence level: 50%),splusassociates.com
domain,ClearFake payload delivery domain (confidence level: 100%),tafoz.press
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),183.179.149.2|55535
sha256,DarkGate payload (confidence level: 50%),a603b0876d0431e934b157d38e5f16b8e77e166798e5f6fabccf43908e266b62
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),44.243.82.28|15999
sha256,DarkGate payload (confidence level: 50%),17d207b1b71b81a94774c5e71d8ac90161f70fadb9f41e9935bec4c3c5be66ed
url,Lumma Stealer botnet C2 (confidence level: 100%),https://1smeltingt.run/giiaus
sha256,DarkGate payload (confidence level: 50%),5dbc3e721cd340dd80bfa7d0127d920f5f2630aa4b3b3ecfb8d2af9f28f0e208
domain,ClearFake botnet C2 domain (confidence level: 100%),check.cymyv.icu
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),38.45.120.237|81
domain,Formbook botnet C2 domain (confidence level: 50%),www.-design.tech
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),digilayerx.digital
ip-dst|port,Hook botnet C2 server (confidence level: 100%),176.65.137.229|8089
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tt4travewlio.shop/znxbhi
domain,DarkGate botnet C2 domain (confidence level: 50%),chasehomes.ae
ip-dst|port,Hook botnet C2 server (confidence level: 100%),45.83.143.163|8089
sha256,Gofing payload (confidence level: 50%),9cbb50fe1f5a8feed65614a98a1d0834429499bf00a546a4df0680a9f44b9072
url,Lumma Stealer botnet C2 (confidence level: 75%),https://itouvrlane.bet/askwjq
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),23.95.193.207|2053
url,Lumma Stealer botnet C2 (confidence level: 100%),https://opistolpra.bet/dabyyaz
url,Coper botnet C2 (confidence level: 80%),https://premiu865mserviceds.xyz/mzmxnze5mjexy2q3/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://cgrxeasyw.digital/xxepw
domain,AsyncRAT botnet C2 domain (confidence level: 100%),omar1232.kozow.com
sha256,Gofing payload (confidence level: 50%),f96ad3da7aa1c8992a0782bf873fe439f85c37b3fbdfd6c2afe2dd808433ebb1
url,Unknown malware payload delivery URL (confidence level: 100%),https://byjs.live/v/
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),84.9.20.90|443
domain,Unknown malware botnet C2 domain (confidence level: 100%),www.netzurgc3.fun
url,Lumma Stealer botnet C2 (confidence level: 50%),https://market-lumer.com/
url,Unknown Loader botnet C2 (confidence level: 100%),http://requesttendency.icu/uri.php
sha256,Gofing payload (confidence level: 50%),f1aef7a5bd59693a6f3ace5aa0d5654fd927ee14462f213cbe665d931190203d
sha256,Gofing payload (confidence level: 50%),528b8deeccb4346be60c3154863c4aae61044dbcd23999203e029ec0fc386ac9
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),80.76.49.143|7546
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),courtjew.digital
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.120.226.132|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.time4beauty-blog.info
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.78.171.69|1963
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),134.209.171.89|443
url,Formbook botnet C2 (confidence level: 50%),http://www.rvoyager.xyz/u02r/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),154.204.35.208|53
md5,HelloKitty payload (confidence level: 50%),88fcf84d7c9527520b770a992fbf68dd
sha256,DarkGate payload (confidence level: 50%),392fd4d218a8e333bc422635e48fdfae59054413c7a6be764c0275752d45ab23
sha256,DarkGate payload (confidence level: 50%),2c1b2f7afd549e86457ad80a8800194d11ef2a98a185dc73d4241237e7cc06ed
domain,DarkGate botnet C2 domain (confidence level: 50%),ajpglobalshopping.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.okuousekizai.net
domain,DarkGate botnet C2 domain (confidence level: 50%),insanmadanijambi.org
sha256,Gofing payload (confidence level: 50%),00c0931e2a3aff93101f12ebcc23aef4ed871d674b5f358fc3d5af85e60a92e4
ip-dst|port,Stealc botnet C2 server (confidence level: 100%),2.56.166.193|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.204.213.149|8080
domain,DarkGate botnet C2 domain (confidence level: 50%),alrehabdevelopments.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),84.242.9.17|443
url,Lumma Stealer botnet C2 (confidence level: 75%),https://wzestmodp.top/zeda
url,Lumma Stealer botnet C2 (confidence level: 75%),https://tangledxwood.digital/gpep
url,Lumma Stealer botnet C2 (confidence level: 100%),https://f2quavabvc.top/iuzhd
