Type,Comment,Value
url,Formbook botnet C2 (confidence level: 50%),http://www.eeqalkhalij.shop/b101/
domain,CryptBot botnet C2 domain (confidence level: 100%),twntgg20sb.top
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.97.218|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.space
domain,Lumma Stealer payload delivery domain (confidence level: 100%),www.tiltcast.goregasm23.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),18.197.6.34|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.online
domain,ClearFake botnet C2 domain (confidence level: 50%),check.oeoou.site
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),www.intrnstop.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://warmwhearts.cloud/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.store
url,DCRat botnet C2 (confidence level: 100%),http://115653cm.shnyash.ru/securehttppacketcpuwindowsasyncdatalife.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tenderyroots.help
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),66.118.245.221|3333
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.site
domain,Formbook botnet C2 domain (confidence level: 50%),onlinecryptoarbitrage.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),quidckrecipes.click
domain,BADBOX botnet C2 domain (confidence level: 100%),cxzyr.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.149.133.80|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7f0381d.space
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehouseheiei.su
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.space
domain,CyberGate botnet C2 domain (confidence level: 100%),ftp.kakafrau.ka.funpic.de
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),188.48.68.191|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.store
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.183.20.90|2082
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),109.248.151.187|49181
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.store
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),93.177.109.20|8080
domain,ClearFake botnet C2 domain (confidence level: 50%),check.iavau.site
md5,Trigona payload (confidence level: 50%),d953809c842ada81c92bfbf9c7088671
ip-dst|port,Latrodectus botnet C2 server (confidence level: 75%),185.73.125.38|443
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifei.ru/
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),88.208.246.143|5201
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),182.53.72.147|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f752ebbd.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.246.114|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa059aab.site
md5,powershell_web_backdoor payload (confidence level: 50%),57bc4af020ea57cd34928c23be2c29d8
domain,Formbook botnet C2 domain (confidence level: 50%),pettigestudio.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa86ceb6.online
url,CryptBot botnet C2 (confidence level: 100%),http://home.twelveff20pn.top/hfqvzftxgmzzemqbmmga1736773805
domain,BumbleBee botnet C2 domain (confidence level: 100%),pfdatb2hxf.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.fun
domain,Formbook botnet C2 domain (confidence level: 50%),www.orthsydneycouchcleaners.homes
domain,CyberGate botnet C2 domain (confidence level: 100%),jfk335.no-ip.info
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.173.134|40500
md5,Trigona payload (confidence level: 50%),ca33f9d7566d3578129c352bd5a93597
url,Formbook botnet C2 (confidence level: 50%),http://www.fza.xyz/c07e/
md5,Trigona payload (confidence level: 50%),1d5622cc9901830f76672bff670ff565
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),791688a4.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),uniquemexperiences.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.78.139.53|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.191.218.209|40500
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),51.44.185.217|636
md5,Trigona payload (confidence level: 50%),42301ee7b3dec6b09c5b693a212242d9
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),rssianhlandscape.today
url,Formbook botnet C2 (confidence level: 50%),http://www.sporerindividual.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1847246.site
domain,XWorm botnet C2 domain (confidence level: 100%),usb-transaction.gl.at.ply.gg
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|5500
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),154.12.25.226|8080
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),143.244.212.202|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.239.65.188|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f826704c.store
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgeiei.su/
domain,Formbook botnet C2 domain (confidence level: 50%),www.atbok.info
domain,XWorm botnet C2 domain (confidence level: 100%),also-nr.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.132.199|40500
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),206.206.78.27|31337
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa8b1a93.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.77.89.150|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.91.17.177|3333
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),pennyspinng.shop
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),98.218.3.74|4782
url,CryptBot botnet C2 (confidence level: 100%),http://home.thrthh13pn.top/xcqemzdxgejbbjkcndnh1738611128
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.10.174.114|20000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.240.122.175|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),212.112.113.76|40500
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptcha-dns-o5.pages.dev
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.shop
domain,Unknown malware payload delivery domain (confidence level: 100%),trezor-wallet.fr
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),joyfuljouroney.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.246.155|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f27493c1.space
domain,BumbleBee botnet C2 domain (confidence level: 100%),vig3u2t4fm.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faffd84b.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.xowyqur.xyz
domain,BumbleBee botnet C2 domain (confidence level: 100%),kmquuw37td.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.243.148.55|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),hmh20ykvlf.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f56f122f.online
md5,Trigona payload (confidence level: 50%),d38b90dc371589519336d0c092529213
domain,DCRat botnet C2 domain (confidence level: 100%),arsenik2.beget.tech
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.130.124.235|40500
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),34.30.154.127|31337
domain,DarkWatchman botnet C2 domain (confidence level: 100%),791688a4.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f45848da.space
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),176.65.144.131|80
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),102.221.173.223|40500
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),36.50.134.19|80
domain,BumbleBee botnet C2 domain (confidence level: 100%),cjbdm0nhub.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.space
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),139.162.172.189|3333
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),36.131.175.88|4506
url,Coper botnet C2 (confidence level: 100%),https://stormyclouds.xyz/yte5mzq1zwrkzjy1/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),forcenodder.biz
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.147.7.149|6606
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),159.224.83.160|1604
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0496a53.site
md5,Trigona payload (confidence level: 50%),997d9e2d14080c5d176b6bb414d88561
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),137.184.125.174|3333
domain,BumbleBee botnet C2 domain (confidence level: 100%),4qp8nh2vne.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),186.169.52.131|8092
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),27dd67e8.store
url,Formbook botnet C2 (confidence level: 50%),http://www.athayo.shop/b101/
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.25|49967
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),insibghtfuldreams.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),5rd208is5r.click
url,Formbook botnet C2 (confidence level: 50%),http://www.battene.com/n8it/
domain,Lumma Stealer payload delivery domain (confidence level: 100%),www.internal.queticollc.com
url,Formbook botnet C2 (confidence level: 50%),http://www.ppleom.shop/b101/
domain,Lumma Stealer payload delivery domain (confidence level: 100%),implantesdentalesjmartinezr.com.ar
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.0.175.114|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidsihg.in/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),2d89e015.site
url,ClearFake payload delivery URL (confidence level: 50%),https://check.giky.site/
url,Formbook botnet C2 (confidence level: 50%),http://www.remiumcargo.tech/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.h7jh.shop/b101/
domain,Remcos botnet C2 domain (confidence level: 50%),boot1.zapto.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bfd8690b.online
domain,CyberGate botnet C2 domain (confidence level: 100%),systemvirus1.no-ip.org
md5,Trigona payload (confidence level: 50%),10403f08a869a83d5c8d81162b711453
url,CryptBot botnet C2 (confidence level: 100%),http://home.twentpp20vs.top/dibdpbvuecmcmipllqmm10
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2005119.shop
domain,Lumma Stealer payload delivery domain (confidence level: 100%),ns1.kakakslot88winamp.com
domain,Lumma Stealer payload delivery domain (confidence level: 100%),bot-ping.pl
domain,PureLogs Stealer botnet C2 domain (confidence level: 100%),purelog.duckdns.org
domain,BumbleBee botnet C2 domain (confidence level: 100%),3j6smer0tm.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),56azbsx5nm.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),60.204.132.245|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.hanes.shop
domain,Havoc botnet C2 domain (confidence level: 100%),accounts3.app-cloud.link
url,DCRat botnet C2 (confidence level: 100%),http://web3373.craft-host.ru/javascriptgeo.php
url,DCRat botnet C2 (confidence level: 100%),http://necobox.ru/l1nc0in.php
domain,Formbook botnet C2 domain (confidence level: 50%),crossfitlaquila.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d42d3b.online
ip-dst|port,Xtreme RAT botnet C2 server (confidence level: 50%),60.204.208.252|10001
url,Unknown malware botnet C2 (confidence level: 100%),http://165.154.224.97:8888/supershell/login/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0307cae.site
url,Stealc payload delivery URL (confidence level: 50%),http://188.130.207.115/e17d80dfc540932e/sqlite3.dll
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.store
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),185.79.132.175|8000
url,Formbook botnet C2 (confidence level: 50%),http://www.hestudentcompass.net/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),134.35.169.243|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.197.51.73|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.129.99.58|8443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),27dd67e8.space
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),188.49.122.255|995
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6eb3170.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),182.177.184.190|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefusihg.in
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),192.169.69.26|1070
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f26a80b4.space
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefuefi.net/
url,Formbook botnet C2 (confidence level: 50%),http://www.in-up-casino-oga1.top/da16/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.56.190.220|40500
domain,Unknown Loader botnet C2 domain (confidence level: 100%),suitstory.icu
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f562c60a.space
url,Formbook botnet C2 (confidence level: 50%),http://www.rpa.xyz/da16/
domain,ClearFake payload delivery domain (confidence level: 100%),check.aiaui.site
url,Formbook botnet C2 (confidence level: 50%),http://www.vizup.info/da16/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),193.150.70.7|80
domain,BumbleBee botnet C2 domain (confidence level: 100%),1smmlbbiqr.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),134.35.202.59|40500
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.131.98.69|20611
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),69.30.247.252|2404
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),54.238.247.179|8089
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),47.92.211.202|80
url,Unknown malware payload delivery URL (confidence level: 50%),https://claim.usetapestry.world/
domain,BumbleBee botnet C2 domain (confidence level: 100%),45uxfcmd39.click
url,DCRat botnet C2 (confidence level: 100%),http://62.109.31.116/generatorjstest/linuxdump/1vmlongpollsecure/dumpgeoprocessordump/auth8protect/6mariadblongpolldb/linetestcpu/update/2gamesecure3/bigloadgame/testpoll/universal0temporary/securelinux/dlepublicpipeapi/testprovidervoiddb/to0wordpresslongpoll/6/0processwpprocess/downloads/polldatalifelocalpublic.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),111.230.246.41|8080
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjiefi.net/
domain,Formbook botnet C2 domain (confidence level: 50%),www.tylebytwocrows.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.site
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidsihg.in
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.online
domain,CyberGate botnet C2 domain (confidence level: 100%),dynhack01.dyndns.org
domain,BumbleBee botnet C2 domain (confidence level: 100%),0v1q3eo9s0.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),114.110.221.154|40500
