Type,Comment,Value
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),mooprescured.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),artistmicventures.click
md5,Trigona payload (confidence level: 50%),1da7262950658cbf6557d996658aecd6
md5,powershell_web_backdoor payload (confidence level: 50%),5b0f404c73c288a2481442eb48cfc975
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.238.32.217|40500
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns2.ddav.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),murmurloude.click
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-3m.pages.dev
domain,ClearFake payload delivery domain (confidence level: 100%),check.vybio.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa2b8b86.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ff8162.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0307cae.space
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),98.218.3.74|4800
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0a0efe3.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f173e483.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.197.49.17|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhsihgau.info
md5,BianLian payload (confidence level: 50%),7be61ea851f894d26bf57cf0f1f55ed6
url,DCRat botnet C2 (confidence level: 100%),http://ratts.s07002yx.beget.tech/ee8b11fa.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ff8162.store
domain,ClearFake payload delivery domain (confidence level: 100%),check.ooia.site
domain,XWorm botnet C2 domain (confidence level: 100%),started-quotations.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa2b8b86.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.toffer.xyz
url,Formbook botnet C2 (confidence level: 50%),http://www.0d8250a16e1.xyz/c07e/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),105.101.189.52|38394
domain,Remcos botnet C2 domain (confidence level: 50%),novermber12.duckdns.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.online
url,Latrodectus payload delivery URL (confidence level: 100%),https://imitrex24.com/fxghx.dll
domain,DarkWatchman botnet C2 domain (confidence level: 100%),80ce6519.space
domain,Formbook botnet C2 domain (confidence level: 50%),www.odspace.xyz
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),185.196.10.213|7000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.108.92|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.site
url,DCRat botnet C2 (confidence level: 100%),http://723486cm.nyashnyash.ru/httpapidownloads.php
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),66.248.206.173|2404
domain,Formbook botnet C2 domain (confidence level: 50%),www.pps-36972.bond
url,Formbook botnet C2 (confidence level: 50%),http://www.trickwaves.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d9f91e.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),shatt3rhelpfu.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.39.83.70|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0307cae.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.108.81.28|40500
md5,Trigona payload (confidence level: 50%),db0d857a85478d3271c404548574d88f
domain,DarkWatchman botnet C2 domain (confidence level: 100%),942a8b18.shop
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot5019103854:aahucpcsuohfpsmzndwo7zf0kh52dpfsqqc/sendmessage
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),uxrbanescape.cyou
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),117.78.2.10|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),116.205.98.214|8676
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f45848da.shop
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|2003
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),activheharmony.cyou
md5,Trigona payload (confidence level: 50%),36a52cda091a0d5b20a567f0015308b4
domain,Formbook botnet C2 domain (confidence level: 50%),www.hanes.shop
md5,Trigona payload (confidence level: 50%),00380c75734fd72885b315c53b4e9774
md5,Trigona payload (confidence level: 50%),9e5e96c4318ea5e8daab17ea456af069
url,Lumma Stealer botnet C2 (confidence level: 100%),https://scarpsniffy.click/api
domain,Quasar RAT botnet C2 domain (confidence level: 50%),yeniceri99-24578.portmap.io
url,ClearFake payload delivery URL (confidence level: 100%),https://check.bxayj.site/gkcxv.google
url,Formbook botnet C2 (confidence level: 50%),http://www.weytek.com/n8it/
md5,Trigona payload (confidence level: 50%),2d0973538cb4ae6347ad592e64cea59f
domain,SmokeLoader botnet C2 domain (confidence level: 100%),vilendar.ga
domain,Formbook botnet C2 domain (confidence level: 50%),sculpturen.xyz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hissbringer.click/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),121.43.131.0|50050
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.144.188.237|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.44|222
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.234.0.173|40500
url,Mozi payload delivery URL (confidence level: 50%),http://222.189.122.225:32849/mozi.m
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f93d7921.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7cfacd5.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7262965.site
domain,Formbook botnet C2 domain (confidence level: 50%),dynamicmetalbuildings.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.90.114.33|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),109.74.45.190|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ff8162.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4e95c2a.online
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),45.32.217.138|80
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.126.245.58|101
domain,Remcos botnet C2 domain (confidence level: 100%),gamdaan.duckdns.org
url,Formbook botnet C2 (confidence level: 50%),http://www.arehouse-work-best-in.today/c07e/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tramplyfinej.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.248.240.59|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.space
md5,SideWinder payload (confidence level: 100%),3d12638e57870c22df143418a2adfead
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),192.166.229.149|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.shop
md5,Trigona payload (confidence level: 50%),8f75b0c895b1854566ebe2ec592c6fa6
md5,Trigona payload (confidence level: 50%),0161027a354f9a1fc8e605261400fba9
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f29d1671.store
ip-dst|port,AhMyth botnet C2 server (confidence level: 50%),147.185.221.22|51306
domain,Unknown malware botnet C2 domain (confidence level: 100%),c.hcdsbkma.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),100.20.31.172|80
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.177.94.54|4449
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.217.140|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.14.139|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f56f122f.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.store
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.111.216.73|2404
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.149.133.80|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.220.65.60|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f26a80b4.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.byzi.site
url,ClearFake payload delivery URL (confidence level: 50%),https://check.husa.site/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.96.28.194|40500
domain,Formbook botnet C2 domain (confidence level: 50%),onlinecoursesin.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.132.199|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.126.34.129|6004
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qsoulfulconnections.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9243e231.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6f52205.site
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),34.30.154.127|31337
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.39|4444
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.10.174.114|8000
url,Formbook botnet C2 (confidence level: 50%),http://www.winnerjourney.com/n8it/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://leeryspcieu.click/api
domain,BADBOX botnet C2 domain (confidence level: 100%),old.1ztop.work
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosihg.in
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),gloverrdiny.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0307cae.online
url,Lumma Stealer botnet C2 (confidence level: 100%),https://digittaldreams.cyou/api
domain,Unknown malware botnet C2 domain (confidence level: 100%),mail.195-230-22-20.cprapid.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.184.54.70|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),actiothreaz.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.194.10.21|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.106.184.54|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4d6c8e2.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.dcvrt.xyz
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),84.247.176.159|31337
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),carefulldetai.click
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjiefi.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),54f484f2.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),uprootundse.click
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yiyy.site/
domain,Formbook botnet C2 domain (confidence level: 50%),www.riafactor.xyz
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefusihgau.info
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.243.148.55|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),54.217.43.187|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),59.91.192.120|40500
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),193.161.193.99|35024
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ecofrieindlypath.cyou
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefueiei.su/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bc0324ae.site
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://parkerlabs.top/work/222.zip
url,Lumma Stealer botnet C2 (confidence level: 100%),https://implodehosu.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0577926.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.66.22|40500
url,DCRat botnet C2 (confidence level: 100%),http://703035cm.nyashk.ru/externaleternalvmjavascriptgeneratorlocal.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),1.117.65.64|4444
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),4.227.107.145|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),losrtparadise.rest
url,Unknown malware botnet C2 (confidence level: 100%),https://bottlebite.icu/art.php
domain,ClearFake payload delivery domain (confidence level: 100%),check.jime.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.yejuo.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),2d89e015.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.battene.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),85.185.218.5|40500
domain,XWorm botnet C2 domain (confidence level: 100%),greatxw3902.duckdns.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),159.75.164.33|32222
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.204.94.209|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0307cae.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6eb3170.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.48.118.244|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.site
url,Unknown malware botnet C2 (confidence level: 100%),https://birthdayalarm.icu/art.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faffd84b.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.204.250.129|40500
domain,Quasar RAT botnet C2 domain (confidence level: 100%),dance-accident.gl.at.ply.gg
domain,Formbook botnet C2 domain (confidence level: 50%),fimacusa.net
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.218.177.115|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),195.230.22.20|80
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojihef.com/
md5,PEBBLEDASH payload (confidence level: 50%),a573b15586e4313832f269b162a04514
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),94.156.167.68|2000
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),magicalddreams.help
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifei.ru
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.118.197.213|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7262965.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa8b1a93.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),db49f51f.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.154.200.238|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.ivejasmin.photos/c07e/
domain,ClearFake payload delivery domain (confidence level: 100%),check.auyo.site
domain,FAKEUPDATES payload delivery domain (confidence level: 50%),jakker-udsalg.top
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.107.219.60|40500
domain,BADBOX botnet C2 domain (confidence level: 100%),home.1ztop.work
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),minfdfulmovement.cyou
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),192.3.146.173|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.100.64.169|8081
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9243e231.site
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),193.233.113.143|7777
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhsihg.in/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),oldjtale.today
domain,ClearFake payload delivery domain (confidence level: 100%),check.oeoou.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.38.183.143|40500
