Type,Comment,Value
domain,Formbook botnet C2 domain (confidence level: 50%),www.iloubloiu-im.monster
domain,Formbook botnet C2 domain (confidence level: 50%),www.eauthorize.cfd
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.170.27|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.arehouse-work-best-in.today/c07e/
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://parkerlabs.top/work/index.php
ip-dst|port,Xtreme RAT botnet C2 server (confidence level: 50%),60.204.208.252|10001
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),dreamcrazfters.top
url,ClearFake payload delivery URL (confidence level: 100%),https://u1.wroughtunrulysteed.shop/dedushko.mp4
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),123.11.143.85|5873
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.ngsft.icu
domain,Formbook botnet C2 domain (confidence level: 50%),www.gjnp.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),80ce6519.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3cd490c.shop
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),15.206.89.42|40374
url,Formbook botnet C2 (confidence level: 50%),http://www.ental-implants-23785.bond/b101/
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|19432
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.174.231.133|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),urbanaodes.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),84.240.255.178|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.enet.xyz
domain,BumbleBee botnet C2 domain (confidence level: 100%),3r613gqzl2.click
domain,DarkComet botnet C2 domain (confidence level: 100%),mylovely.zapto.org
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),18.156.13.209|17223
url,Unknown malware botnet C2 (confidence level: 100%),http://154.115.229.88:8015/supershell/login
domain,CryptBot botnet C2 domain (confidence level: 100%),twoxv2sr.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f93d7921.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.arehouse-inventory-98063.bond
domain,DarkWatchman botnet C2 domain (confidence level: 100%),27dd67e8.space
url,Formbook botnet C2 (confidence level: 50%),http://www.yememecoin.online/c07e/
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefuihef.com
url,Formbook botnet C2 (confidence level: 50%),http://www.gg-donor-gb-1558.today/ty25/
domain,ClearFake payload delivery domain (confidence level: 100%),check.boxiq.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.boxiq.icu/gkcxv.google
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),98.218.3.74|4800
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.76.177.203|8808
ip-dst|port,SpyNote botnet C2 server (confidence level: 100%),170.238.45.235|9988
md5,Clop payload (confidence level: 50%),0148e5b17e6ace84c62e37eb3e933440
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.232.235.202|55487
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.fun
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),70.31.125.14|2222
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bfd8690b.fun
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),193.23.3.29|1570
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.168.188|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),wkoxixd1yj.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),actiothreaz.com
domain,BumbleBee botnet C2 domain (confidence level: 100%),7iwrjx9gz0.click
domain,DarkComet botnet C2 domain (confidence level: 100%),iamusinganoip.no-ip.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.online
url,Formbook botnet C2 (confidence level: 50%),http://www.iesenthalspiral.xyz/i62s/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),testyhurriedo.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.176.55.217|40500
domain,ClearFake payload delivery domain (confidence level: 100%),lmlm.activaterants.agency
url,Formbook botnet C2 (confidence level: 50%),http://www.atbok.info/da16/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.12.160.158|8080
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.fun
domain,AsyncRAT botnet C2 domain (confidence level: 100%),sfsdtgeds-34641.portmap.host
domain,Joker botnet C2 domain (confidence level: 100%),ablefee.wiki
url,Lumma Stealer botnet C2 (confidence level: 100%),https://jitteryresuqi.click/api
domain,BumbleBee botnet C2 domain (confidence level: 100%),wkxfgjwonu.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.lowersvibe.shop
domain,CyberGate botnet C2 domain (confidence level: 100%),greeting.zapto.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.103.56.140|87
url,Formbook botnet C2 (confidence level: 50%),http://www.vs-secure2account.net/b101/
domain,CyberGate botnet C2 domain (confidence level: 100%),oramkoburamako2.no-ip.biz
url,Stealc payload delivery URL (confidence level: 50%),http://94.156.68.92/7c1aafa722640896/mozglue.dll
domain,Formbook botnet C2 domain (confidence level: 50%),www.xplorefitnesszone.run
domain,CyberGate botnet C2 domain (confidence level: 100%),hackguner.zapto.org
domain,ClearFake payload delivery domain (confidence level: 100%),check.hpcxb.site
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),206.206.78.27|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7d1bfa0.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.194.29.14|40500
ip-dst|port,Sliver payload delivery server (confidence level: 100%),65.20.100.150|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.olimitslots.bet
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),simpleupleasures.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1847246.online
url,DCRat botnet C2 (confidence level: 100%),http://703035cm.nyashk.ru/externaleternalvmjavascriptgeneratorlocal.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),brigthtgrove.cyou
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),89.116.191.215|8080
ip-dst|port,BADBOX payload delivery server (confidence level: 100%),103.145.58.236|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),27dd67e8.site
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),76.141.203.171|1194
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),54.241.232.70|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.anguage-courses-26145.bond
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),138.124.110.255|1337
domain,BumbleBee botnet C2 domain (confidence level: 100%),9hqid2tzng.click
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgsrigh.biz/
domain,BumbleBee botnet C2 domain (confidence level: 100%),dz00bieqet.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.nmatchedfindspoint.shop
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.27.196/1d61ed988ef797f7/vcruntime140.dll
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.site
domain,DarkComet botnet C2 domain (confidence level: 100%),pointblankv1.duckdns.org
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),165.232.147.95|1724
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),atranquilwilderness.hair
url,Lumma Stealer botnet C2 (confidence level: 100%),https://clerarhorizon.cyou/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),180.222.143.42|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.sktjsagwfybd.shop/i62s/
url,Formbook botnet C2 (confidence level: 50%),http://www.plaquepsoriasismedcareus.com/n8it/
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehefi.net
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),23.94.126.207|2004
url,Formbook botnet C2 (confidence level: 50%),http://www.ovixo.shop/i62s/
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojefi.net
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),157.230.225.92|31337
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|431
domain,Formbook botnet C2 domain (confidence level: 50%),www.otorcycle-bikes-price.today
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),37.12.58.104|6001
url,Formbook botnet C2 (confidence level: 50%),http://www.laquepsoriasishelp.today/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.105.60|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),currentyelcktv.cyou
domain,AsyncRAT botnet C2 domain (confidence level: 100%),dsdgsdfhg-32257.portmap.host
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6767618.space
domain,BumbleBee botnet C2 domain (confidence level: 100%),kc8svtokry.click
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),191.113.97.29|8080
domain,AsyncRAT botnet C2 domain (confidence level: 100%),rtasyn.duckdns.org
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifeiei.su
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),sunnyyserenade.rest
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),94.24.57.53|1604
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.135.9|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),6e93d646.shop
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),195.230.22.20|80
domain,CyberGate botnet C2 domain (confidence level: 100%),azooze96.no-ip.biz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.154.200.238|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.fun
domain,DarkComet botnet C2 domain (confidence level: 100%),rama4syria.zapto.org
domain,XWorm botnet C2 domain (confidence level: 100%),cross-real.gl.at.ply.gg
domain,Lumma Stealer payload delivery domain (confidence level: 100%),free3dmaxmodel.com
url,DCRat botnet C2 (confidence level: 100%),http://623127cm.nyashk.ru/linuxwindows.php
domain,CyberGate botnet C2 domain (confidence level: 100%),dynhack02.ftpaccess.cc
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),rgadiantsoul.top
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),38.85.247.35|8808
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ideasphark.top
url,Unknown malware botnet C2 (confidence level: 100%),http://154.115.253.4:8015/supershell/login
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-4z.pages.dev
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.71.59|40500
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot7874496080:aagupyfnep3wfkcsc3q_wev1owfhhnk_jak/sendmessage
domain,Quasar RAT botnet C2 domain (confidence level: 100%),jungsystem.zapto.org
domain,Vidar botnet C2 domain (confidence level: 75%),durimri.sbs
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),45.32.114.48|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),54.167.31.58|5060
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),34.204.249.62|53
domain,Formbook botnet C2 domain (confidence level: 50%),www.e6s.lat
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|420
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.196.74|40500
url,Lumma Stealer botnet C2 (confidence level: 100%),https://cozyrwetreat.cyou/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.224.195.177|40500
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),95.216.115.242|33333
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),frdiendlycommunity.cyou
domain,Astaroth botnet C2 domain (confidence level: 100%),drosonvir.claudiacampos.express
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ambitioipirit.click
url,Formbook botnet C2 (confidence level: 50%),http://www.b2turbo.live/ty25/
url,Formbook botnet C2 (confidence level: 50%),http://www.zijyvdl.xyz/b101/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.148.85.66|40500
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),46.247.108.173|80
url,DCRat botnet C2 (confidence level: 100%),http://ratts.s07002yx.beget.tech/ee8b11fa.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),103.96.73.81|80
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),195.211.190.134|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://johnyvertigo.com/api
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),spontnaneouscreativity.click
url,Hook botnet C2 (confidence level: 50%),http://159.65.150.68/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),forcedryu.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),4.227.107.145|443
domain,Unknown malware payload delivery domain (confidence level: 100%),myqr-generator.com
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgei.ru/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),85.209.128.225|7777
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),193.150.70.7|80
domain,XWorm botnet C2 domain (confidence level: 50%),global-bibliographic.gl.at.ply.gg
domain,BumbleBee botnet C2 domain (confidence level: 100%),ben41oomm3.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa629f23.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1e377ce.store
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),147.93.43.226|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.achitsarskoyeselo.online
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),34.70.24.145|8808
domain,Formbook botnet C2 domain (confidence level: 50%),www.raffitishop.online
domain,DarkComet botnet C2 domain (confidence level: 100%),turkuhacker70.no-ip.org
domain,Unknown Loader botnet C2 domain (confidence level: 100%),suitstory.icu
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 100%),192.169.69.25|2741
url,Unknown Loader botnet C2 (confidence level: 100%),https://cellaradvertisement.icu/art.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),47.90.155.109|53
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),209.38.136.123|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),102.117.175.187|7443
domain,Vidar botnet C2 domain (confidence level: 75%),travel.image-gene-saver.it.com
domain,Vjw0rm botnet C2 domain (confidence level: 100%),javaautorun.duia.ro
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.shop
domain,Lumma Stealer payload delivery domain (confidence level: 100%),crixos.com
domain,Unknown malware payload delivery domain (confidence level: 100%),bchainpro.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.dzx69.xyz
domain,DarkComet botnet C2 domain (confidence level: 100%),sophieinseva.no-ip.org
domain,MintsLoader botnet C2 domain (confidence level: 100%),adanddcdjbdefml.top
